"ESTU";"REGISTRO";"ID_CIS";"MODE";"FECHAINI";"HORAINI";"FECHAFIN";"HORAFIN";"DURACION";"IDSCREEN";"CCAA";"PROV";"MUN";"TAMUNI";"NACIONALIDAD";"PAIS_NACIONALIDAD";"SEXO";"BIRTH";"MES_NACIMIENTO";"DECADA";"URBRURAL";"INTERNET";"QTIME_1";"QTIME_2";"QTIME_3";"INTERNETHH";"INTERNETMM";"HORA_INCIO_V";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41";"V42";"V43";"V44";"V45";"V46";"V47";"V48";"V49";"V50";"V51";"V52";"V53";"V54";"V55";"V56";"V57";"V58";"V59";"V60";"V61_1";"V61_2";"V61_3";"V61B";"V62";"HORA_FIN_VISSP";"UNION_1";"INTPOL";"LEFT_RIGHT";"IDEOL_CATEG_1";"IDEOL_CATEG_2";"C_SATISFVIDA_24";"LUGAR_NAC";"PROV_NAC";"PAIS_NACIMIENTO";"YEAR_ARRIVAL";"F_BORN";"F_BORN1";"M_BORN";"M_BORN1";"FATH_WORK";"FATH_ISCO08";"FATH_NAT_DEGR";"MOTH_WORK";"MOTH_ISCO08";"MOTH_NAT_DEGR";"GENDER_ID";"ORIENTAC_SEXUAL";"NAT_DEGR";"EDUCYRS";"REPETICION";"EDAD_REPETICION";"TIPO_COLEGIO";"TIPO_COLEGIO_2";"WORK_1";"C_SATISFTRABAJO";"WRKHRS";"EMPREL";"WRKSUP";"NSUP";"TYPORG1";"ISCO08";"NACE_2";"MAINSTAT_M_1";"MAINSTAT_M_2";"MAINSTAT_M_3";"MAINSTAT_M_4";"MAINSTAT_M_5";"MAINSTAT_M_6";"MAINSTAT_M_7";"MAINSTAT_M_8";"MAINSTAT_M_9";"MAINSTAT_M";"MAINSTAT";"PARTLIV";"SPNAT_DEGR";"SPWORK";"SPWRKHRS";"SPEMPREL";"SPWRKSUP";"SPISCO08";"SPNACE_2";"SPMAINST_M_1";"SPMAINST_M_2";"SPMAINST_M_3";"SPMAINST_M_4";"SPMAINST_M_5";"SPMAINST_M_6";"SPMAINST_M_7";"SPMAINST_M_8";"SPMAINST_M_9";"SPMAINST_M";"SPMAINST";"MARITAL";"NBCHLD_LS18_1";"NBCHLD_LS18_2";"NBCHLD_GT18_1";"NBCHLD_GT18_2";"CHILD_D";"NAT_RELIG";"ATTEND";"TOPBOT";"TOPBOT_PADRES";"TOPBOT_HIJOS";"MERIT";"VOTE_LE";"NAT_PRTY";"NAT_ETHN_1";"NAT_ETHN_2";"HOMPOP_TOT";"HMP_SB_1";"HMP_SB_2";"HMP_SB_3";"HMP_SB_4";"HMP_SB_5";"HMP_SB_6";"HMP_SB_7";"HMP_SB_8";"HMP_SB_9";"HMP_SB_10";"HMP_GD_1";"HMP_GD_2";"HMP_GD_3";"HMP_GD_4";"HMP_GD_5";"HMP_GD_6";"HMP_GD_7";"HMP_GD_8";"HMP_GD_9";"HMP_GD_10";"HMP_YR_1";"HMP_YR_2";"HMP_YR_3";"HMP_YR_4";"HMP_YR_5";"HMP_YR_6";"HMP_YR_7";"HMP_YR_8";"HMP_YR_9";"HMP_YR_10";"NAT_INC";"NAT_RINC";"DIFICULT_ECO";"HORA_FINC";"ENC1";"ENC2";"ENC2A_1";"ENC2A_2";"ENC3";"ENC3A_CAWI_1";"ENC3A_CAWI_2";"ENC3A_CAWI_3";"ENC3A_CAWI_4";"ENC3A_CAWI_5";"ENC3A_CAWI_96";"ENC3A_CAWI_99";"ENC3A_PAPEL_1";"ENC3A_PAPEL_2";"ENC3A_PAPEL_3";"ENC3A_PAPEL_4";"ENC3A_PAPEL_5";"ENC3A_PAPEL_96";"ENC3A_PAPEL_99";"ENC4";"ENC5";"IA_E1_DIA";"IA_E1_MES";"IA_E1_ANYO";"IA_E2";"IA_E3";"IA_E4";"IA_VALIDA";"IA_APLAZADA";"IA_MODIFICADA";"IA_SUPERVISADA";"IA_C2";"IA_C2A";"IA_C3";"IA_C4";"GRABADOR";"PARTIALS";"EDAD";"INTERNETOT";"COB_SANITARIA";"FATH_OCUPAISCO08";"MOTH_OCUPAISCO08";"ESTUDIOS";"OCUPAISCO08";"RAMA";"SITLAB";"ISCO08R";"SPESTUDIOS";"OCUPASPISCO08";"SPRAMA";"SPSITLAB";"NBCHLD_TOT";"RELIGION";"RECUERDO";"NIVELEDU";"PESODIS";"PESO";"PESOFIN"
3462;989;5427;41;"20/05/2024";"22:33:38";"20/05/2024";"23:29:39";3358;"412;869";14;30;0;2;1;0;1;1972;11;0;4;5;1;0;0;2;99;"22:35:37";2;2;3;3;4;4;5;4;4;3;3;3;3;3;5;5;5;5;2;5;4;6;4;2;1;4;4;3;4;2;4;5;1;2;1;2;1;2;1;3;3;3;2;2;3;10;4;4;5;5;2;2;168;71;2;1;3;2;2;3;1;2;1;"";0;"22:51:03";3;3;7;1;96;7;1;30;0;0;1;0;1;0;2;7511;2;2;7511;2;1;1;8;12;1;15;1;3;1;8;45;1;1;4;3;1221;46;1;0;0;0;0;0;0;0;0;1;0;1;11;1;60;1;1;5222;82;1;2;2;2;2;2;2;2;2;1;0;3;0;0;0;1;2;1;7;6;6;8;5;1;3;16;1;2;1;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1971;0;0;0;0;0;0;"";"";"";77;77;3;"23:27:27";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";20;5;24;1;56;5;1;0;0;0;1;"";"";0;1;1;51;2,0;6;7;7;4;1;4;1;1;6;5;4;1;1;2;3;3;1,00175;1,10292;1,38515
3462;1588;5429;41;"11/06/2024";"14:14:15";"11/06/2024";"14:39:46";1529;"360;806";14;30;0;2;1;0;2;2005;3;0;4;5;1;1;0;6;10;"14:15:20";4;2;8;3;1;3;8;8;8;8;8;8;8;2;3;3;5;8;2;8;4;6;2;3;1;5;3;3;8;3;8;3;1;2;4;5;5;3;2;3;3;3;1;4;2;4;3;1;5;5;3;2;164;70;8;8;8;8;8;3;1;2;2;"";0;"14:26:52";3;2;77;98;99;9;1;30;0;0;1;0;1;0;2;5141;10;3;0;3;2;1;12;16;1;16;1;3;3;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;8;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;8;1;7;98;10;98;98;1;3;16;99;4;4;3;3;0;0;0;0;"";"";"";1;1;2;0;0;0;0;"";"";"";2005;1959;1962;0;0;0;0;"";"";"";77;77;8;"14:38:53";8;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";11;6;24;2;26;2;1;0;0;0;1;"";"";0;1;1;19;6,17;2;5;0;6;0;0;8;14;0;0;0;0;99;2;3;3;1,00175;1,10292;1,19551
3462;2087;5430;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";14;30;0;2;1;0;1;1958;6;0;1;5;1;0;0;6;99;"N.P.";3;3;5;2;5;3;5;8;5;3;3;3;3;1;1;8;5;5;2;4;4;6;1;1;1;8;8;4;4;1;5;5;8;5;2;2;3;5;1;2;2;1;1;2;3;10;1;4;4;2;4;1;170;90;2;1;4;4;4;3;1;9;9;"";0;"N.P.";2;2;8;98;99;5;1;30;0;0;1;0;1;0;1;5211;1;3;0;1;1;1;3;998;8;0;1;3;2;96;0;1;2;0;3;7522;16;0;0;0;0;0;0;1;0;0;7;0;1;4;2;0;1;2;9211;1;2;2;2;2;2;2;2;1;2;8;0;3;0;0;2;1;3;0;8;5;5;8;5;1;1;1;16;4;1;2;2;0;0;0;0;"";"";"";2;1;1;0;0;0;0;"";"";"";1967;1989;1997;0;0;0;0;"";"";"";77;77;1;"N.P.";3;4;8;99;1;0;0;0;0;0;0;0;1;2;2;2;2;2;2;2;"12/06/2024";12;6;24;3;0;0;1;0;0;0;1;"";"";0;0;1;66;6,0;2;5;0;2;7;2;7;12;5;9;1;8;3;1;1;1;1,00175;1,10292;0,63341
3462;1002;5434;41;"21/05/2024";"11:29:55";"21/05/2024";"11:56:02";1565;"1920;1080";14;30;0;2;1;0;2;1973;4;0;4;5;1;1;0;8;48;"11:29:04";4;2;3;5;5;2;3;5;3;3;4;3;5;2;2;2;5;3;2;4;5;4;3;2;2;3;2;3;3;2;5;5;2;3;2;2;2;3;2;2;2;1;4;3;3;4;1;1;4;6;3;2;165;65;1;1;1;1;1;3;1;2;1;"";0;"11:39:18";3;3;10;1;8;7;1;30;0;0;1;0;1;0;1;6111;1;3;0;1;2;1;6;8;2;0;1;2;1;6;50;4;1;25;3;1120;20;1;0;0;0;0;0;0;0;0;1;0;1;6;1;65;4;1;1120;20;1;2;2;2;2;2;2;2;2;1;0;3;1;0;0;1;3;1;3;7;2;5;10;1;1;1;99;4;1;2;2;0;0;0;0;"";"";"";1;2;1;0;0;0;0;"";"";"";1970;1998;2009;0;0;0;0;"";"";"";7;7;3;"11:50:53";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";21;5;24;2;27;1;1;0;0;0;1;"";"";0;1;1;51;8,8;6;6;0;3;1;2;1;1;3;1;2;1;2;2;1;2;1,00175;1,10292;1,52224
3462;1335;5436;41;"01/06/2024";"10:52:50";"01/06/2024";"11:33:31";2389;"385;854";14;30;0;2;1;0;1;1947;1;0;4;1;6;6;6;96;96;"10:55:20";3;1;5;1;5;4;2;4;8;1;3;3;2;1;1;2;1;4;1;8;4;97;0;0;0;0;0;5;4;1;5;5;5;5;3;3;3;4;1;2;2;2;2;3;2;10;2;1;4;6;4;2;164;70;1;1;1;1;1;3;1;9;9;"";0;"11:13:04";3;2;9;99;99;6;1;30;0;0;1;0;1;0;2;6114;1;3;0;1;1;1;1;0;0;0;0;0;2;96;0;1;2;0;3;8341;1;0;0;0;0;0;0;1;0;0;7;0;1;2;2;0;9;2;9111;81;2;2;2;2;2;2;1;2;2;7;0;3;0;0;2;0;4;1;7;3;4;4;1;1;1;1;99;2;1;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1951;0;0;0;0;0;0;"";"";"";2;2;2;"11:32:27";3;1;0;0;1;1;2;2;2;2;2;2;0;0;0;0;0;0;0;0;"N.P.";1;6;24;6;40;1;1;0;0;0;1;"";"";0;1;1;77;96,0;2;6;0;1;8;1;7;12;1;9;4;7;2;2;1;1;1,00175;1,10292;1,10986
3462;548;5437;41;"15/05/2024";"19:20:31";"15/05/2024";"20:01:16";2442;"393;851";14;30;0;2;3;341;1;1980;11;0;4;5;1;0;0;12;99;"19:23:09";4;1;3;2;4;4;4;2;4;3;3;3;3;2;3;3;4;4;2;4;4;4;3;2;1;3;4;4;3;2;4;5;1;2;3;2;2;3;1;2;3;3;2;3;2;10;3;5;5;4;3;2;174;129;2;2;2;1;2;3;1;9;9;"";0;"19:37:48";3;1;77;26;98;10;2;0;341;2021;2;341;2;341;2;7531;4;1;9111;2;1;1;12;17;1;16;1;2;1;8;40;1;1;50;3;7543;10;1;0;0;0;0;0;0;0;0;1;0;2;5;2;0;1;1;4323;50;2;1;2;2;2;2;2;2;2;2;0;1;96;96;96;96;2;4;5;6;3;98;6;5;0;16;99;3;6;6;0;0;0;0;0;"";"";"";1;1;0;0;0;0;0;"";"";"";9999;9999;0;0;0;0;0;"";"";"";4;3;4;"20:00:01";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";15;5;24;3;41;4;1;0;0;0;1;"";"";0;1;1;43;12,0;2;7;9;6;7;2;1;7;3;4;4;2;0;3;95;3;1,00175;1,10292;1,61878
3462;830;5439;41;"18/05/2024";"17:03:47";"18/06/2024";"22:06:02";1124;"360;800";14;30;0;2;3;228;2;7777;0;1;4;2;6;6;6;96;96;"17:06:10";2;1;2;1;2;1;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;8;9;3;3;3;3;2;9;3;3;4;9;2;3;9;3;3;4;2;2;9;2;3;4;4;1;1;5;5;3;2;998;998;2;1;3;2;9;1;9;1;1;"";9;"21:55:10";9;8;99;99;99;99;2;0;228;2021;2;228;2;228;8;9998;98;3;0;1;2;7;14;999;2;0;1;3;3;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;8;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;2;6;8;1;1;98;98;5;0;23;99;5;9;9;9;9;0;0;0;"";"";"";2;9;9;9;0;0;0;"";"";"";9999;9999;9999;9999;0;0;0;"";"";"";77;77;8;"22:05:47";8;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";18;6;24;2;19;5;1;0;0;0;1;"";"";0;1;0;777;96,0;7;98;0;6;0;0;8;14;0;0;0;0;0;3;95;4;1,00175;1,10292;0,70742
3462;624;5443;41;"16/05/2024";"12:02:38";"16/05/2024";"12:37:44";2105;"1366;768";14;30;0;2;1;0;1;1971;99;0;4;5;0;0;1;98;98;"12:04:21";4;3;3;3;4;4;4;4;4;3;3;3;3;3;3;2;5;4;2;4;3;6;2;1;1;5;5;3;3;2;4;4;2;3;2;1;2;2;1;2;2;2;3;4;4;10;1;2;6;6;3;2;180;74;4;4;4;4;4;3;1;9;1;"";0;"12:20:39";3;3;77;99;99;7;1;30;0;0;1;0;1;0;2;9998;2;3;0;2;1;1;16;999;1;98;1;3;1;7;999;1;1;999;3;9999;999;1;0;0;0;0;0;0;0;0;1;0;1;17;1;999;1;2;9999;999;1;2;2;2;2;2;2;2;2;1;0;3;0;1;0;0;8;1;5;6;6;6;6;1;97;1;16;3;1;2;0;0;0;0;0;"";"";"";2;2;0;0;0;0;0;"";"";"";9999;9999;0;0;0;0;0;"";"";"";77;77;8;"12:36:17";3;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";16;5;24;4;36;2;1;0;0;0;1;"";"";0;1;1;53;98,0;6;98;0;7;99;9;1;11;7;99;9;1;1;2;97;4;1,00175;1,10292;0,65917
3462;1261;5451;41;"29/05/2024";"7:59:43";"29/05/2024";"9:15:51";4550;"414;896";14;30;0;2;3;326;2;1982;1;0;3;5;1;0;0;2;99;"8:02:56";3;2;4;4;5;2;2;2;2;3;2;2;2;4;4;3;4;4;1;3;4;5;4;2;2;3;4;4;3;2;4;4;1;3;3;3;4;2;1;2;3;3;1;3;3;4;1;4;5;6;3;2;168;59;1;1;2;1;1;3;1;2;1;"";0;"8:28:34";3;2;7;3;99;8;2;0;326;2013;2;326;2;326;2;6114;1;3;0;1;2;1;7;999;2;0;1;3;1;8;7;1;2;0;9;5321;86;0;0;0;1;0;0;0;0;0;4;0;1;16;2;0;1;2;3121;19;2;2;2;2;2;1;1;2;2;7;7;3;1;1;1;1;4;1;6;7;4;7;5;5;0;1;99;4;1;2;2;0;0;0;0;"";"";"";1;2;1;0;0;0;0;"";"";"";1970;2010;2014;0;0;0;0;"";"";"";9;9;4;"9:14:28";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";29;5;24;3;76;1;1;0;0;0;1;"";"";0;1;1;42;2,0;6;6;0;3;5;4;4;5;7;3;2;7;4;2;95;2;1,00175;1,10292;1,12771
3462;2173;5457;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";14;30;0;2;1;0;2;1974;99;0;4;5;1;1;0;6;30;"N.P.";3;3;5;3;5;4;3;5;5;2;4;3;1;4;4;5;4;4;2;4;4;5;5;3;1;2;4;4;5;5;3;4;1;2;3;1;2;3;1;2;2;2;2;3;1;10;1;1;5;6;2;2;165;68;4;2;2;1;2;3;9;1;9;"";4;"N.P.";1;2;9;97;99;9;2;0;126;1974;1;0;1;0;1;9611;3;7;0;0;2;1;17;998;1;15;1;3;1;10;20;1;2;0;1;2359;85;"";"";"";"";"";"";"";"";1;9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;3;1;7;7;9;9;9;1;1;1;16;3;2;2;0;0;0;0;0;"";"";"";2;1;0;0;0;0;0;"";"";"";2007;2008;0;0;0;0;0;"";"";"";6;3;4;"N.P.";1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;"11/06/2024";11;6;24;2;0;0;1;0;0;0;1;"";"";0;0;1;50;6,5;3;9;0;7;2;4;9;2;0;0;0;0;2;2;1;4;1,00175;1,10292;0,67753
3462;304;5461;41;"14/05/2024";"13:21:06";"14/05/2024";"14:07:22";2774;"393;873";14;30;0;2;1;0;1;1977;11;0;3;4;1;0;0;1;99;"13:25:33";1;3;3;2;4;3;4;3;4;3;3;3;3;3;3;3;4;3;2;4;4;6;3;2;1;3;4;4;4;1;3;3;2;3;2;1;1;2;1;2;2;2;2;2;3;98;1;2;5;5;3;2;179;78;3;3;3;3;3;3;1;2;2;"";0;"13:45:39";3;2;6;99;99;10;1;30;0;0;1;0;1;0;1;9999;3;3;0;3;1;1;6;998;2;0;1;9;2;96;0;5;1;7;3;9999;999;1;0;0;0;0;0;0;0;0;1;0;1;6;1;20;1;2;9999;999;1;2;2;2;2;2;2;2;2;1;0;3;1;2;0;0;3;1;5;5;5;5;5;1;1;1;99;5;1;2;2;2;0;0;0;"";"";"";2;2;1;2;0;0;0;"";"";"";1979;2007;2010;2015;0;0;0;"";"";"";4;4;3;"14:06:59";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";14;5;24;2;47;2;1;0;0;0;1;"";"";0;1;1;46;1,0;2;99;0;3;99;9;1;11;3;99;9;1;3;2;1;2;1,00175;1,10292;1,164
3462;2126;5464;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";14;30;0;2;1;0;2;1971;2;0;4;4;0;1;0;99;10;"N.P.";4;3;4;3;4;1;2;3;2;2;3;3;2;2;2;2;4;4;2;3;4;6;3;1;1;3;3;4;2;3;4;4;1;3;2;1;1;3;1;2;2;2;2;3;1;10;1;1;5;6;3;2;160;76;1;1;1;1;1;3;1;2;9;"";0;"N.P.";3;8;3;5;99;8;1;30;0;0;1;0;1;0;1;6114;2;3;0;2;2;1;6;9;2;0;1;2;1;1;22;1;2;0;3;9112;81;1;0;0;0;0;0;0;0;0;1;0;1;3;1;40;1;2;7113;23;1;2;2;2;2;2;2;2;2;1;0;3;0;0;1;1;2;1;8;5;98;98;5;1;2;1;16;4;1;2;2;0;0;0;0;"";"";"";2;2;1;0;0;0;0;"";"";"";1966;2000;2002;0;0;0;0;"";"";"";4;1;3;"N.P.";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;"13/06/2024";13;6;24;4;0;0;1;0;0;0;1;"";"";0;0;1;53;0,17;2;6;0;3;9;4;1;9;2;7;2;1;2;2;2;2;1,00175;1,10292;1,52224
3462;539;5470;41;"15/05/2024";"18:47:02";"15/05/2024";"19:07:29";1226;"412;915";14;30;0;2;1;0;1;1991;4;0;4;5;1;0;0;8;99;"18:48:31";3;2;5;2;5;4;2;2;3;2;3;3;3;2;1;3;3;5;2;4;4;5;3;3;2;3;3;4;4;1;4;5;3;3;2;3;3;3;1;2;1;1;2;3;2;10;3;1;4;2;3;2;180;80;1;1;4;1;1;3;1;2;1;"";0;"18:56:31";3;3;2;6;99;6;1;30;0;0;1;0;1;0;1;2341;12;1;5223;7;1;1;99;19;2;0;1;3;1;6;45;1;2;0;2;3139;998;1;0;0;0;0;0;0;0;0;1;0;1;7;1;40;1;2;5223;47;1;2;2;2;2;2;2;2;2;1;0;1;96;96;96;96;0;0;8;6;6;5;7;1;2;25;1;2;1;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1995;0;0;0;0;0;0;"";"";"";6;3;3;"19:05:45";2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";15;5;24;3;21;3;1;0;0;0;1;"";"";0;1;1;33;8,0;6;2;5;9;3;8;1;3;3;5;4;1;0;1;2;4;1,00175;1,10292;0,9723
3462;459;5472;41;"15/05/2024";"11:24:41";"15/05/2024";"14:08:00";4469;"360;800";14;30;0;2;2;345;2;1974;6;0;4;5;0;0;1;98;98;"11:46:44";4;1;2;4;5;2;4;1;5;2;3;3;3;2;1;3;2;3;2;3;4;4;3;3;1;3;2;2;2;2;2;2;3;3;4;4;4;4;1;3;2;2;3;2;2;10;1;1;1;5;4;1;145;998;3;2;4;1;2;2;1;2;2;"";0;"12:14:35";3;2;77;3;99;10;2;0;345;2001;2;345;2;345;1;7119;3;1;6111;3;2;1;7;9;1;6;1;3;2;96;0;9;1;999;5;5322;96;0;0;0;0;0;1;0;0;0;6;0;2;7;9;0;0;0;0;0;"";"";"";"";"";"";"";"";1;9;0;3;0;2;1;0;3;1;2;5;3;7;5;2;0;1;16;3;2;2;0;0;0;0;0;"";"";"";2;2;0;0;0;0;0;"";"";"";2007;2008;0;0;0;0;0;"";"";"";77;77;3;"14:03:51";3;4;5;9;2;2;2;1;2;2;2;2;0;0;0;0;0;0;0;0;"N.P.";15;5;24;3;75;2;1;0;0;0;1;"";"";0;1;1;49;98,0;2;7;6;3;5;4;6;15;3;0;0;9;3;2;90;2;1,00175;1,10292;1,52224
3462;1513;5474;41;"09/06/2024";"14:07:33";"09/06/2024";"18:00:34";2558;"1920;1080";14;30;0;3;1;0;2;1936;10;0;3;2;6;6;6;96;96;"14:10:07";4;4;5;4;5;3;2;2;3;1;2;3;2;3;2;3;5;3;2;2;3;6;3;3;2;3;2;2;3;2;3;3;3;4;3;2;3;3;2;3;3;3;4;5;4;4;1;1;2;6;4;1;170;70;1;1;3;2;1;3;1;2;2;"";0;"14:27:50";3;2;4;4;99;6;1;30;0;0;1;0;1;0;2;7522;2;1;9329;2;2;1;2;998;8;0;8;8;2;96;0;2;2;0;3;7533;14;0;0;0;0;0;0;1;0;0;7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;1;8;1;7;2;1;5;8;1;4;98;99;77;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";1;1;3;"17:59:10";3;2;0;0;2;1;2;1;2;2;2;2;0;0;0;0;0;0;0;0;"N.P.";9;6;24;7;43;3;1;0;0;0;1;"";"";0;1;1;87;96,0;2;7;9;1;7;2;7;12;0;0;0;0;2;2;4;1;0,98324;1,18095;2,07919
3462;775;5477;41;"17/05/2024";"20:33:41";"17/05/2024";"21:50:00";4577;"1366;768";14;30;0;3;3;343;2;1974;1;0;3;4;0;0;1;98;98;"20:39:02";3;3;3;8;4;4;3;3;5;2;8;3;3;2;3;8;5;8;2;4;4;5;3;2;2;2;2;5;4;4;3;4;1;1;1;1;1;2;1;3;3;3;2;3;3;10;1;1;4;5;2;2;160;777;2;2;8;2;2;3;1;9;9;"";0;"21:03:58";3;2;98;26;99;8;2;0;343;2019;2;343;2;343;1;8331;2;2;5142;3;2;1;5;12;2;0;1;3;2;96;0;9;2;0;5;9111;97;0;1;0;0;0;0;0;1;0;2;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;4;0;6;5;7;7;0;5;0;96;99;77;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";1;1;2;"21:47:44";8;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";17;5;24;5;77;4;1;0;0;0;1;"";"";0;1;1;50;98,0;2;8;5;3;9;4;2;16;0;0;0;0;2;1;95;2;0,98324;1,18095;1,62994
3462;2166;5478;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";14;30;0;3;1;0;1;1944;8;0;5;2;6;6;6;96;96;"N.P.";3;2;2;2;4;4;4;4;2;2;3;3;3;2;4;4;4;4;2;4;3;5;3;3;2;3;2;3;2;2;4;4;2;2;2;1;2;3;1;2;2;2;1;2;3;10;2;1;6;6;3;1;167;67;2;2;3;2;2;3;1;9;9;"";0;"N.P.";3;3;4;5;6;7;1;30;0;0;1;0;1;0;1;9998;3;3;0;3;9;9;99;10;2;0;1;3;2;96;0;2;1;999;3;1323;41;"";"";"";"";"";"";"";"";1;9;0;1;3;2;0;1;2;7514;10;2;2;2;2;2;2;1;2;2;7;0;3;0;0;5;0;5;1;5;6;4;7;6;1;2;99;99;6;1;2;2;2;2;0;0;"";"";"";1;1;1;1;1;0;0;"";"";"";1970;1972;1978;1982;1986;0;0;"";"";"";4;4;2;"N.P.";1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;"13/06/2024";13;6;24;4;0;0;1;0;0;0;1;"";"";0;0;1;79;96,0;2;98;0;9;1;3;9;99;2;7;2;7;5;2;2;2;0,98324;1,18095;2,33151
3462;1505;5479;41;"09/06/2024";"0:32:10";"09/06/2024";"0:51:30";1158;"393;873";14;30;0;3;1;0;1;1996;5;0;3;5;1;0;0;11;99;"0:33:04";3;3;1;1;4;1;5;5;3;3;3;3;3;2;4;2;4;5;2;4;1;4;3;1;1;4;2;5;5;1;5;5;1;4;3;3;3;1;1;2;2;2;2;3;3;3;5;4;5;5;2;2;181;105;4;2;4;2;4;3;1;2;2;"";0;"0:41:10";3;4;5;3;4;8;1;30;0;0;1;0;1;0;1;8332;4;1;5322;6;1;1;16;22;2;0;1;3;1;8;40;1;2;0;3;2511;62;1;0;0;0;0;0;0;0;0;1;0;2;17;1;40;1;2;2264;86;1;2;2;2;2;2;2;2;2;1;0;1;96;96;96;96;3;0;7;7;5;8;1;1;13;1;16;4;3;3;4;0;0;0;0;"";"";"";1;2;1;0;0;0;0;"";"";"";1970;1967;2000;0;0;0;0;"";"";"";10;8;4;"0:50:56";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";9;6;24;7;20;5;1;0;0;0;1;"";"";0;1;1;28;11,0;2;8;5;7;2;4;1;2;7;2;4;1;0;1;13;4;0,98324;1,18095;1,04109
3462;1210;5482;41;"27/05/2024";"6:59:31";"27/05/2024";"7:45:13";2691;"390;844";14;30;0;3;2;345;2;1997;7;0;3;4;0;0;1;98;98;"7:01:42";3;2;4;3;3;9;4;2;4;1;3;2;1;2;2;2;4;2;2;1;3;6;2;3;2;8;8;3;8;2;4;4;2;3;2;3;3;1;1;3;3;3;3;4;10;10;1;2;2;4;4;2;998;58;1;1;2;1;1;2;1;1;1;"";1;"7:16:34";9;2;98;98;99;6;2;0;345;2003;2;345;2;345;1;6114;98;1;6111;98;2;1;7;999;1;98;1;8;1;7;48;1;1;35;9;9412;47;1;0;0;0;0;0;0;0;0;1;0;1;5;1;48;1;1;3322;10;1;2;2;2;2;2;2;2;2;1;0;1;96;96;96;96;2;1;9;4;1;4;10;9;0;16;99;2;9;0;0;0;0;0;0;"";"";"";9;0;0;0;0;0;0;"";"";"";9999;0;0;0;0;0;0;"";"";"";7;6;5;"7:44:43";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";27;5;24;1;45;5;1;0;0;0;1;"";"";0;1;1;26;98,0;8;6;6;3;9;4;1;9;3;3;2;1;0;2;99;2;0,98324;1,18095;2,44719
